source,user,timestamp,information
Zotero,Lauren Klein,2013-12-12T16:43:12Z,"A geographical chart: or, A scheme, comprehending the most important particulars relative to the geography of North and South-America.: Designed to be an auxiliary to the student"
Zotero,Lauren Klein,2013-12-12T17:27:16Z,Chronological history of the United States.: Arranged with plates on Bem's principle
Zotero,Lauren Klein,2013-12-13T15:08:50Z,Blank centuries for monographs of history: noted according to Zaba's method for organizing the memory
Zotero,Lauren Klein,2013-12-13T16:06:57Z,"Remembrancer.: Geography, on a new and improved plan, topographically demonstrated, with maps, charts, and globes, by delineation, reference, and instruction.: Embracing all the elementary principles, in the philosophy of the science.: [Six lines of quotations]"
Zotero,Lauren Klein,2013-12-13T16:09:37Z,"The Polish-American system of chronology,: reproduced, with some modifications, from General Bem's Franco-Polish method"
Zotero,Lauren Klein,2013-12-13T17:33:59Z,"The Polish-American system of chronology,: reproduced, with some modifications, from General Bem's Franco-Polish method"
Zotero,Lauren Klein,2013-12-13T19:32:13Z,"The Polish-American system of chronology,: reproduced, with some modifications, from General Bem's Franco-Polish method"
Zotero,Lauren Klein,2013-12-13T19:45:15Z,"The Polish-American system of chronology,: reproduced, with some modifications, from General Bem's Franco-Polish method"
Zotero,Lauren Klein,2013-12-13T19:48:52Z,"A geographical grammar;: comprising charts of rivers, and tables of extent, population, chief cities, heights of mountains, points of latitude, &c.: Designed as a companion for maps.: For the use of schools"
Zotero,Lauren Klein,2013-12-13T19:51:23Z,"Elements of elocution:: in which the principles of reading and speaking are investigated; and such pauses, emphasis, and inflexions of voice, as are suitable to every variety of sentence, are distinctly pointed out and explained:: with directions for strengthening and modulating the voice, so as to render it varied, forcible, and harmonious.: To which is added a complete system of the passions, showing how they affect the countenance, tone of voice, and gesture of the body.: Exemplified by a copious selection of the most striking passages of Shakespeare.: The whole illustrated by copper-plates, explaining the nature of accent, emphasis, inflection, and cadence"
Zotero,Lauren Klein,2013-12-13T19:55:48Z,"A view of the earth,: containing an account of its internal structure; its caves and its subterranean pas-sages, its rivers, moun-tains, and cataracts.: to which are added, problems of the globes, directions for drawing maps, and tables of latitudes and longitudes.: With plates"
Zotero,Lauren Klein,2013-12-16T16:32:18Z,"Mitchell's new general atlas,: containing maps of the various countries of the world, plans of cities, etc. Embraced in forty-seven quarto maps, forming a series of seventy-six maps and plans, together with valuable statistical tables"
Zotero,Lauren Klein,2013-12-16T16:36:17Z,"Mitchell's new general atlas,: containing maps of the various countries of the world, plans of cities, etc., embraced in sixty-three quarto maps, forming a series of one hundred maps and plans, together with valuable statistical tables"
Zotero,Lauren Klein,2013-12-16T16:39:00Z,"Mitchell's school atlas:: comprising the maps, etc., designed to illustrate Mitchell's School and family geography. Maps. ... Geographical and statistical tables"
Zotero,Lauren Klein,2013-12-16T16:43:10Z,Mitchell's school atlas:: comprising the maps and tables designed to accompany Mitchell's school and family geography.: Maps. [Sixteen double lines describing 32 maps]: Geographical and statistical tables. [Nine double lines describing nine tables]
Zotero,Lauren Klein,2013-12-16T16:44:37Z,"An historical atlas,: containing the following charts: I. Chart of general history. II. Chart of mythology. III. Chart of sacred history. IV. Chart of ancient chronology. V. Chart of modern chronology. VI. Charts of sovereigns of Europe. VII. Historical chart of England. VIII. Historical chart of France. IX. Historical chart of the German Empire. X. Historical chart of Spain. XI. Chart of American history. XII. Chart of biography"
Zotero,Lauren Klein,2013-12-16T17:13:49Z,Stories about the heathen and their children
Zotero,Lauren Klein,2013-12-16T17:44:12Z,"A practical grammar of the English language;: accompanied with notes, critical and explanatory"
Zotero,Lauren Klein,2013-12-16T17:48:20Z,An historical atlas accompanying Worcester's Epitome of history;: containing the following charts: 1. Chart of history. 2. Chart of ancient chronology. 3. Chart of modern chronology. 4. Chart of American history
Zotero,Lauren Klein,2013-12-16T18:02:16Z,"Atlas, designed to illustrate the Malte-Brun school geography.: Containing the following nineteen maps, charts, and tables. 1. New England States, 2. Middle States, Maryland, and Virginia, 3. United States, 4. North America, 5. South America, 6. Atlantic Ocean--its island and coasts, 7. Europe, 8. Africa, 9. Asia, 10. Pacific Ocean--its islands and coasts. 11. Western Hemisphere, 12. Eastern Hemisphere, 13. Northern Hemisphere, 14. Southern Hemisphere, 15. Height of the principal mountains on the globe, 16. Length of the principal rivers on the globe, 17. Chart, exhibiting the comparative extent of oceans, continents, countries, islands, seas, and lakes, 18. Tabular views, of extent, population, canals, roads, Indian tribes, universities, missionary stations, &c. 19. Picture of the world"
Zotero,Lauren Klein,2013-12-16T21:14:42Z,"Woodbridge's school atlas, to accompany The rudiments of geography.: Atlas, on a new plan, exhibiting the prevailing religions, forms of government, degrees of civilization, and the comparative size of towns, rivers and mountains"
Zotero,Lauren Klein,2013-12-16T21:20:21Z,"Ready reference table. Population of the principal cities of the United States of America, according to the census of 1860; with other statistics"
Zotero,Lauren Klein,2013-12-16T21:38:16Z,Willard's map of time:: a companion to The historic guide
Zotero,Lauren Klein,2013-12-17T15:03:57Z,Charts Drawer 1: Folder: United States State Seals
Zotero,Lauren Klein,2013-12-17T15:15:59Z,"Lloyd's new political chart, 1861.: With a map of the United States, showing the free states, border slave states, cotton states, and territories, in different colors"
Zotero,Lauren Klein,2013-12-17T15:22:54Z,"Charts Drawer 1: Folder: Alphabets, Elements of Speech, Grammars"
Zotero,Lauren Klein,2013-12-17T15:41:02Z,"Charts Drawer 1: Folder 5: Alphabets, Grammars, Book-keeping, Numerical Tables, Price Lists, Sciences, Stenography"
Zotero,Lauren Klein,2013-12-17T16:06:43Z,"Charts Drawer 1: Folder 4: Universal history + geography, chronology + geology"
Zotero,Lauren Klein,2013-12-17T17:18:53Z,"Ancient geography,: as connected with chronology, and preparatory to the study of ancient history: accompanied with an atlas"
Zotero,Lauren Klein,2013-12-18T15:38:13Z,"Charts Drawer 1: Folder: Charts, United States, Historical and Graphical"
Zotero,Lauren Klein,2013-12-18T20:29:49Z,Charts Drawer 2: Folder:Bible Chronology and Millerite Charts
Zotero,Lauren Klein,2013-12-18T20:46:22Z,Charts Drawer 2: Folder: Flags and Signals
Zotero,Lauren Klein,2013-12-18T20:54:33Z,Charts Drawer 2: Folder: Charts Astronomical
Zotero,Lauren Klein,2013-12-18T21:10:18Z,"Charts Drawer 2: Folder: Character, Health, Music, Phrenology, Miscellaneous, Geneology"
Zotero,Lauren Klein,2013-12-18T21:28:02Z,Publications of the American Statistical Association
Zotero,Lauren Klein,2013-12-18T21:40:54Z,"History of the United States, or, Republic of America:: exhibited in connexion with its chronology & progressve [sic] geography; by means of a series of maps: the first of which, shows the country as inhabited by various tribes of Indians at the time of its discovery, and the remainder, its state at different subsequent epochas; so arranged, as to associate the principal events of the history and their dates with the places in which they occurred: arranged on the plan of teaching history adopted in Troy Female Seminary.: Designed for schools and private libraries"
Zotero,Lauren Klein,2013-12-18T21:55:17Z,"A system of universal history, in perspective.: Accompanied by an atlas, exhibiting chronology in a picture of nations, and progressive geography in a series of maps.: Designed for schools and academies"
Zotero,Lauren Klein,2013-12-19T16:02:03Z,"A New American atlas,: designed principally to illustrate the geography of the United States of North America; in which every county in each state and territory of the Union is accurately delineated, as far as at present known: the whole compiled from the latest and most authentic information"
Zotero,Lauren Klein,2013-12-19T16:44:34Z,Diagram and statistical record of the signers of the Declaration of Independence
Zotero,Lauren Klein,2013-12-19T18:45:56Z,Chart Illustrating Gospel Baptism
Zotero,Lauren Klein,2013-12-19T18:55:50Z,Charts Drawer 3: Miscellaneous Charts: Folder: Broadside Almanacs
Zotero,Lauren Klein,2013-12-19T19:03:42Z,Charts Drawer 3: Miscellaneous Charts: Folder: Vine of Liberty
Zotero,Lauren Klein,2013-12-19T19:11:38Z,Charts Drawer 3: Miscellaneous Charts: Folder: Dial of the Seasons
Zotero,Lauren Klein,2013-12-19T19:19:27Z,Principles of statistical inquiry;: as illustrated in proposals for uniting an examination into the resources of the United States with the census to be taken in 1840
Zotero,Lauren Klein,2013-12-30T15:05:53Z,"A historical and classical atlas,: illustrating, by a series of maps and charts, ancient history and geography, both sacred and profane; and also, Grecian and Roman mythology"
Zotero,Lauren Klein,2013-12-30T15:17:43Z,Dadd's chart of veterinary reformed practice:: Being a condensed synopsis of the diseases
Zotero,Lauren Klein,2013-12-30T15:24:34Z,"Remarks on the statistics and political institutions of the United States,: with some observations on the ecclesiastical system of America, her sources of revenue, &c.: To which are added statistical tables, &c"
Zotero,Lauren Klein,2013-12-30T16:15:12Z,"Elements of history, ancient and modern: with a chart and tables of history, included within the volume"
Zotero,Lauren Klein,2013-12-30T16:52:59Z,"A chronological chart of ancient, modern and Biblical history"
Zotero,Lauren Klein,2014-01-06T14:47:54Z,Statistical atlas of the United States: based on the results of the ninth census 1870 ; with contributions from many eminent men of science and several departments of the government
Zotero,Lauren Klein,2014-01-06T17:07:34Z,"Statistical atlas of the United States,: based upon results of the eleventh census"
Zotero,Lauren Klein,2014-01-23T15:55:41Z,"Denotatively, Technically, Literally"
Zotero,Lauren Klein,2014-01-29T21:30:50Z,The Statistical Turn in Early American Political Economy: Mathew Carey and the Authority of Numbers
Zotero,Lauren Klein,2014-02-24T16:49:22Z,NA
Google Drive,Lauren Klein,2014-05-13T18:34:25Z,phelps.jpg
Google Drive,Lauren Klein,2014-05-13T18:34:25Z,placeholder-phelps.jpg
Zotero,Lauren Klein,2014-05-30T15:08:05Z,"The national political manual,: comprising facts and figures, historical, statistical, documentary, poltical, from the formation of the government to the present time. With a full chronology of the rebellion. From official and other sources"
Zotero,Lauren Klein,2014-12-17T18:13:55Z,A Handbook for Women Engaged in Social and Political Work
Zotero,Lauren Klein,2014-12-18T20:37:37Z,Code as Cartography
Google Drive,Lauren Klein,2015-03-13T16:14:07Z,am1801pla-5215-q-opp21.tif
Github,Lauren Klein,2015-08-20T01:49:21Z,Reference imagesAdded reference images.
Github,Lauren Klein,2016-03-21T14:13:02Z,Update Peabody_landing_parallax_3.htmlTweaking the language on our preferred front page.
Github,Lauren Klein,2016-03-21T14:17:08Z,"Added working version of longer landing page  An initial / partial draft of the ""data narrative"" version."
Github,Lauren Klein,2016-03-21T14:41:54Z,Update Peabody_landing_parallax_3.html
Github,Lauren Klein,2016-03-21T14:45:01Z,Final text (for now) for the landing page. Still need to deal with some formatting...
Github,Lauren Klein,2016-04-05T14:22:27Z,Update Peabody_build.html
Github,Lauren Klein,2016-04-05T14:23:22Z,Updated title / nav bar
Github,Lauren Klein,2016-04-05T14:24:07Z,Updated title / nav bar
Github,Lauren Klein,2016-05-18T13:04:32Z,Added the first chunk of textStill pretty drafty.
Github,Lauren Klein,2016-05-18T13:06:45Z,Merge pull request #8 from laurenfklein/masterAdded the first chunk of text
Github,Lauren Klein,2016-06-28T13:34:29Z,Merge pull request #9 from yueerchu/masterFixed the navigation arrow
Github,Lauren Klein,2016-08-12T15:56:49Z,Merge pull request #11 from jessicallison/masterMaster
Github,Adam Hayward,2016-09-11T14:55:54Z,Implemented rudimentary crosshairs. committing to begin work on new grid layout.
Github,Adam Hayward,2016-09-11T16:03:34Z,Fixed view grid to mirror new layout. Still need to fix some line length issues.
Github,Adam Hayward,2016-09-11T16:16:48Z,Transferred makeGrid function to build.js and refactored to fix grid for build as well. Both grids are now up to par.
Github,Adam Hayward,2016-09-11T16:40:13Z,"Added cursor: pointer property to build grid, and added black stroke to selected color."
Github,Lauren Klein,2016-09-16T16:22:38Z,"Revised title, tag line, and ""About"" text"
Github,Adam Hayward,2016-09-19T14:46:59Z,Began work on Events list. Committing current setup as back up to be safe.
Github,Lauren Klein,2016-09-21T16:48:43Z,"Updated text for ""Interact"" section."
Github,Adam Hayward,2016-09-26T02:37:32Z,Rewrote grid functions and grid. Broke compare until merge. Wanted to avoid conflicts. Created and added svgs for validator in events list
Github,Adam Hayward,2016-09-26T22:18:26Z,Final commit before merge. Fixed show.
Github,Adam Hayward,2016-09-26T22:23:13Z,Merge branch 'master' of https://github.com/GeorgiaTechDHLab/speculative into NewGrid# Conflicts:#	index.html
Github,Adam Hayward,2016-09-26T22:35:41Z,fixed unpushed conflict reolution in index.html
Github,Adam Hayward,2016-09-29T15:53:19Z,Fixed show hide bug. Created event object to better manage events in the future
Github,Adam Hayward,2016-09-29T16:01:45Z,added stroke highlight to palette
Github,Lauren Klein,2016-09-30T20:13:00Z,Tweaked some of the headers and subtitles
Github,Lauren Klein,2016-09-30T20:15:45Z,Additional language tweaks
Github,Adam Hayward,2016-10-04T00:28:57Z,fixed some of the many build placement bugs. Still have a few random ones here and there.
Github,Lauren Klein,2016-10-04T16:02:37Z,Updated section titles
Github,Lauren Klein,2016-10-04T16:24:33Z,"Added text for ""Compare"" section."
Github,Adam Hayward,2016-10-04T19:17:21Z,fixed header alignment and svg for correct/incorrect
Github,Adam Hayward,2016-10-04T19:17:25Z,Merge branch 'master' of https://github.com/GeorgiaTechDHLab/speculative
Github,Adam Hayward,2016-10-04T19:57:53Z,"added square fill to build mode on empty squares, shrunk svg for correct/incorrect feedback, and shifted and bolded event header in view"
Github,Adam Hayward,2016-10-04T19:57:57Z,Merge branch 'master' of https://github.com/GeorgiaTechDHLab/speculative
Github,Lauren Klein,2016-10-05T01:40:21Z,Inserted credits.
Github,Lauren Klein,2016-10-07T17:43:10Z,New section titles
Google Drive,Lauren Klein,2016-10-07T18:04:10Z,Infovis Quotes - CF
Google Drive,Lauren Klein,2016-10-08T02:33:40Z,FMH Project Statement
Github,Adam Hayward,2016-10-13T16:23:29Z,fixed a conflict in classes between highlightSquare and buildSquare
Github,Adam Hayward,2016-10-13T16:23:34Z,Merge branch 'master' of https://github.com/GeorgiaTechDHLab/speculative
Github,Adam Hayward,2016-10-13T16:34:47Z,Fixed a small highlighting problem with view. Fixed show link to be more visible in build navigation
Google Drive,Lauren Klein,2016-10-26T16:01:54Z,DH Physicalization draft
Github,Adam Hayward,2016-10-27T03:42:32Z,"began two js implementation of grid. Added event sets, added Evt class. Added test html page for testing all of that."
Google Drive,Lauren Klein,2016-10-28T15:51:14Z,DH 2017 Paper Notes
Google Drive,Lauren Klein,2016-10-28T16:09:32Z,DH Paper Draft
Google Drive,Lauren Klein,2016-10-31T19:23:59Z,DH Paper Final
Github,Adam Hayward,2016-11-01T23:54:10Z,finished grid drawing. evt lines still causeing trouble.
Github,Adam Hayward,2016-11-08T21:02:14Z,Testing GitHub Slack integrations
Github,Adam Hayward,2016-11-14T00:59:26Z,"Build and play mode now implemented. Minor highlighting problems now exist with grid, but these can be fixed."
Github,Adam Hayward,2016-12-03T23:13:40Z,added synchronized highlighting and functioning event key
Github,Adam Hayward,2016-12-07T21:16:30Z,"Completed timeline work, fixed highlighting bugs across all visualization objects"
Github,Adam Hayward,2016-12-18T21:27:04Z,implemented rudimentary play page. not styled yet.
Github,Adam Hayward,2016-12-19T19:16:03Z,merging with master
Github,Adam Hayward,2016-12-19T19:18:52Z,fixed styles conflicts
Github,Adam Hayward,2016-12-19T19:22:23Z,still fixing merge issues
Github,Adam Hayward,2016-12-19T19:35:12Z,Fixed another styling conflict in style.css
Github,Adam Hayward,2016-12-22T17:47:23Z,migrated all visualizations to single page
Github,Adam Hayward,2016-12-22T17:47:28Z,Merge branch 'master' of https://github.com/GeorgiaTechDHLab/speculative
Github,Adam Hayward,2016-12-22T18:28:15Z,data set changes now affect all datasets.
Github,Adam Hayward,2016-12-22T18:58:51Z,finished click-through how to (looking for opinions on it)
Github,Adam Hayward,2016-12-22T19:04:10Z,"fixed ordering of click through, added cursor:pointer for usability"
Github,Lauren Klein,2016-12-23T16:53:19Z,"Updated subtitles, expanded ""credits"" text"
Github,Lauren Klein,2016-12-23T17:03:42Z,Missing bracket!
Github,Lauren Klein,2016-12-23T17:07:38Z,A few more textual tweaks
Github,Lauren Klein,2016-12-27T15:06:43Z,"Updated ""Credits"" text."
Github,Adam Hayward,2016-12-27T18:56:03Z,"converted back to one page app without routing. All scroll based. Minor restyling needed for all explanations (font size, etc)."
Github,Adam Hayward,2016-12-27T22:14:32Z,finished very basic scrolling navigation buttons. still need styling and arrows. hid scrollbars for sake of simplicity.
Github,Lauren Klein,2016-12-31T14:45:19Z,Starting the style tweaks; trying out orange grid
Github,Lauren Klein,2016-12-31T14:49:44Z,Updates to credits section.
Github,Adam Hayward,2016-12-31T15:07:25Z,preparing* to merge with master. Also waking up still apparently
Github,Adam Hayward,2016-12-31T15:07:54Z,Merge branch 'onepage' of https://github.com/GeorgiaTechDHLab/speculative into onepage
Github,Lauren Klein,2016-12-31T15:20:06Z,Resolved style-related merge conflicts (I hope)
Github,Adam Hayward,2016-12-31T16:22:39Z,"fixed conflicts, added arrows. didn't style arrows entirely. Use .suggested to style entire bar with arrow contained inside."
Github,Adam Hayward,2016-12-31T16:28:51Z,fixed more conflicts
Github,Adam Hayward,2016-12-31T16:32:05Z,fixed annoying white lines above top gridline and beside left gridline.
Github,Adam Hayward,2016-12-31T16:45:50Z,"did some styling for the gridlines. Let me know what you think, and if we should be switching it all to match the original design (white borders)"
Github,Adam Hayward,2017-01-02T02:36:19Z,"set up burger nav. not yet clickable, but fully styled"
Github,Lauren Klein,2017-01-03T23:29:17Z,"Draft of ""Play"" text."
Github,Adam Hayward,2017-01-06T16:14:46Z,fixed bug with keyboard input not registering.
Github,Lauren Klein,2017-01-12T04:41:51Z,Typo and some formatting fixes before I dive in
Github,Adam Hayward,2017-01-13T21:33:31Z,adding new dataset for testing
Github,Adam Hayward,2017-01-13T21:33:37Z,Merge branch 'master' of https://github.com/GeorgiaTechDHLab/speculative
Github,Adam Hayward,2017-01-15T19:44:40Z,"fixed header styles, repositioned interactive elements, removed spaces between bars, and replaced special characters in p's with html-safe identifiers"
Github,Adam Hayward,2017-01-15T21:10:48Z,fixed pallete bug when loading new csv format
Github,Adam Hayward,2017-01-15T21:19:26Z,fixed the annoying timeline bug. *proceeds fist pumping*
Github,Adam Hayward,2017-01-20T20:16:12Z,brought back HIW0.png from the depths of git history
Github,Adam Hayward,2017-01-20T22:45:15Z,"linked shivani's routing to borders, made borders seamless, simplified routing function, added drop shadow to navigation icon, increased size of nav chevrons to 1.7em"
Github,Lauren Klein,2017-01-24T17:11:36Z,Some text edits and CSS tweaks
Github,Lauren Klein,2017-01-24T17:17:20Z,Can't stop tweaking!
Github,Lauren Klein,2017-01-24T20:18:08Z,Caught a missing bracket.
Github,Lauren Klein,2017-02-12T20:57:34Z,Added a link the credits section (minor)
Github,Adam Hayward,2017-03-10T14:53:36Z,Switching between devices
Github,Adam Hayward,2017-03-10T15:42:11Z,fixed color animations
Github,Adam Hayward,2017-03-10T16:05:09Z,added browser support warning for non-chrome browsers (safari can be added too if it works)
Github,Adam Hayward,2017-03-16T19:37:48Z,fixed navbars to show up on white bg
Github,Lauren Klein,2017-03-16T19:56:59Z,Adding datasets
Github,Lauren Klein,2017-03-17T15:46:33Z,Added more credits/further reading.
Github,Adam Hayward,2017-03-30T17:24:08Z,almost completed event key updates
Github,Adam Hayward,2017-03-31T01:12:10Z,completed event key updates. fixed errors. Women set not yet adjusted
Github,Adam Hayward,2017-03-31T20:00:31Z,fixed year offset so Women's History works
Github,Adam Hayward,2017-03-31T20:09:59Z,"Changed 'Table of the Women's history' to 'Table of Women's History,' removed console.logs to speed up load times for production."
Github,Lauren Klein,2017-04-22T20:20:19Z,Adding in anchors
Github,Lauren Klein,2017-04-22T21:13:17Z,Added in navigate-to-location on load
Github,Adam Hayward,2017-04-23T15:38:00Z,minor change to site reload (no longer scrolls back to start)
Github,Adam Hayward,2017-04-23T16:30:07Z,fixed menu navigator to update based on given position
Github,Lauren Klein,2017-04-23T22:17:58Z,Edits to women's history and election categories
iCalendar,Everyone,2017-05-18T20:00:00Z,dh lab mtg
iCalendar,Everyone,2017-05-25T20:00:00Z,dh lab mtg
iCalendar,Everyone,2017-06-01T19:30:00Z,dh lab mtg
iCalendar,Everyone,2017-06-05T20:00:00Z,dh lab mtg
iCalendar,Everyone,2017-06-08T20:00:00Z,dh lab mtg
iCalendar,Everyone,2017-08-22T15:55:00Z,lab group meeting
